id,vaccine_info.brand,vaccine_info.type,vaccine_info.lot,vaccine_info.production_date,organization,doses,date,doctor
1,Pfizer-BioNTech,Genetic,74,2021-03-15,61a150adf6a0af30a3001508,2,2021-11-25,Chandal Haye
2,AstraZeneca,Viral vector,327,2021-11-23,61a150adf6a0af30a300150b,2,2021-11-26,Ewell Heninghem
3,Johnson & Johnson's Janssen,Viral vector,142,2021-05-22,61a150adf6a0af304700151d,2,2021-10-17,Jamey Ortell
4,Pfizer-BioNTech,Genetic,329,2021-11-25,61a150adf6a0af306400152f,2,2021-11-25,Reid Cammack
5,Johnson & Johnson's Janssen,Viral vector,69,2021-03-09,61a150adf6a0af308e001509,2,2021-10-01,Glynda Hanscom
6,Johnson & Johnson's Janssen,Viral vector,80,2021-03-21,61a150adf6a0af30a0001527,2,2021-10-15,Emmet Lamping
7,Moderna,Genetic,204,2021-07-22,61a150adf6a0af3064001547,2,2021-08-30,Jojo Warboy
8,Moderna,Genetic,310,2021-11-06,61a150adf6a0af308e0014fa,2,2021-11-19,Kane Kettleson
9,Moderna,Genetic,81,2021-03-22,61a150adf6a0af30a30014f0,2,2021-11-16,Alla Maskew
10,Moderna,Genetic,50,2021-02-18,61a150adf6a0af30a4001512,2,2021-11-08,Nat Dunkerton
11,Moderna,Genetic,94,2021-04-03,61a150adf6a0af30a3001505,2,2021-09-25,Willow Eagers
12,Moderna,Genetic,159,2021-06-08,61a150adf6a0af30a400150d,2,2021-11-10,Tobie Schreurs
13,AstraZeneca,Viral vector,301,2021-10-27,61a150adf6a0af305d001513,2,2021-10-31,Loydie Galvin
14,Moderna,Genetic,51,2021-02-20,61a150adf6a0af30a8001601,2,2021-08-19,Antonie Caroline
15,Pfizer-BioNTech,Genetic,250,2021-09-07,61a150adf6a0af30a0001522,2,2021-10-01,Ossie Laborda
16,Pfizer-BioNTech,Genetic,232,2021-08-20,61a150adf6a0af3047001526,2,2021-11-27,Fleur Castelletto
