key,_id,GPS.latitude,GPS.longitude,city,name,type,address,department
1,61b07833fc13ae0e32000172,15.226768,102.496025,Phimai,Farrer Park Pharmacy,pharmacy,53416 Delladonna Place,
2,61b07833fc13ae0e32000173,-6.3267969,107.2932396,Sukaharja,Fairbanks Memorial Hospital,hospital,4313 Pine View Point,8
3,61b07833fc13ae0e32000174,40.6918277,20.9424673,Progër,KK Outpatient Pharmacy,pharmacy,007 Delaware Crossing,
4,61b07833fc13ae0e32000175,10.5922194,123.4845632,Calatrava,Athens Limestone Hospital,hospital,45453 Mitchell Court,9
5,61b07833fc13ae0e32000176,17.1390992,102.9715346,Ban Phan Don,NATIONAL UNIVERSITY HOSPITAL (S) PTE LTD (RETAIL PHARMACY),pharmacy,4455 Carberry Pass,
6,61b07833fc13ae0e32000177,10.2603809,13.2605763,Mubi,COVID CENTER 26,specialized center,776 Stone Corner Place,
7,61b07833fc13ae0e32000178,-6.4045182,106.8341509,Jami,Tan Tock Seng Hospital (Outpatient & Retail Pharmacy),pharmacy,5848 Welch Drive,
8,61b07833fc13ae0e32000179,57.5384659,25.4263618,Valmiera,SINGHEALTH POLY-OUTRAM,pharmacy,89 Waubesa Court,
9,61b07833fc13ae0e3200017a,-7.55,111.116667,Balong,COVID CENTER 44,specialized center,27 Spaight Point,
10,61b07833fc13ae0e3200017b,-7.9211147,111.4946618,Gandu,Citizens Baptist Medical Center,hospital,8162 Columbus Place,8
11,61b07833fc13ae0e3200017c,59.2420906,18.1015207,Kristinehamn,Canyon Vista Medical Center,hospital,5393 Main Place,8
12,61b07833fc13ae0e3200017d,35.1899597,25.7164166,Áyios Nikólaos,Northeast Alabama Regional Medical Center,hospital,2378 Sunnyside Hill,3
13,61b07833fc13ae0e3200017e,51.8971298,17.7805434,Pleszew,Ketchikan Medical Center,hospital,00 Esch Pass,9
14,61b07833fc13ae0e3200017f,55.0356736,23.5860512,Vilkija,COVID CENTER 35,specialized center,1 Glacier Hill Hill,
15,61b07833fc13ae0e32000180,-9.6551739,124.2699432,Tutem,Verde Valley Medical Center,hospital,701 Butternut Center,9
16,61b07833fc13ae0e32000181,39.9990626,-83.0173386,Columbus,Stringfellow Memorial Hospital,hospital,9 Garrison Center,10
17,61b07833fc13ae0e32000182,-15.67164,-74.536774,Yauca,Cullman Regional Medical Center,hospital,839 Forest Dale Street,2
18,61b07833fc13ae0e32000183,60.1946148,24.9584208,Pernå,NATIONAL HEART CENTRE PHARMACY,pharmacy,6 Eagan Park,
19,61b07833fc13ae0e32000184,36.6085381,44.5238693,Rāwandūz,Specialist Compounding Pharmacy Pte Ltd,pharmacy,5 Sheridan Parkway,
20,61b07833fc13ae0e32000185,40.0480392,23.4134501,Kassándreia,COVID CENTER 55,specialized center,4512 Bashford Hill,
21,61b07833fc13ae0e32000186,2.0454995,100.6365483,Rantaupanjangkiri,Shoals Hospital,hospital,882 Stuart Point,2
22,61b07833fc13ae0e32000187,51.669945,16.5376529,Góra,COVID CENTER 7,specialized center,13223 Arapahoe Center,
23,61b07833fc13ae0e32000188,33.157445,106.834805,Xinjiezi,MOUNT ELIZABETH NOVENA HOSPITAL PHARMACY,pharmacy,0 Arkansas Avenue,
24,61b07833fc13ae0e32000189,14.8572534,120.6213379,Malusac,COVID CENTER 21,specialized center,77 Pawling Crossing,
25,61b07833fc13ae0e3200018a,9.4362547,123.1893864,Silab,COVID CENTER 45,specialized center,946 Forster Way,
26,61b07833fc13ae0e3200018b,-6.3398714,108.2970692,Sindang,COVID CENTER 6,specialized center,8655 Browning Crossing,
27,61b07833fc13ae0e3200018c,31.520703,120.270218,Lihu,COVID CENTER 31,specialized center,739 Melvin Terrace,
28,61b07833fc13ae0e3200018d,-7.698725,113.8465758,Pasirputih,Washington County Hospital,hospital,1311 Schlimgen Point,1
29,61b07833fc13ae0e3200018e,34.341574,108.93977,Xi’an,NATIONAL HEART CENTRE PHARMACY,pharmacy,74 Surrey Lane,
30,61b07833fc13ae0e3200018f,30.5911589,50.234745,Behbahān,KK Emergency Pharmacy,pharmacy,57 Redwing Hill,
31,61b07833fc13ae0e32000190,40.9392676,46.3748931,Qırmızı Samux,COVID CENTER 32,specialized center,09536 Melody Way,
32,61b07833fc13ae0e32000191,13.4945205,102.2776838,Khlong Hat,Jackson Medical Center,hospital,01712 Heath Lane,9
33,61b07833fc13ae0e32000192,15.9858807,120.5721737,Urdaneta,Providence Hospital,hospital,91 Magdeline Drive,7
34,61b07833fc13ae0e32000193,31.926481,35.236911,Baytīn,COVID CENTER 45,specialized center,50993 Comanche Hill,
35,61b07833fc13ae0e32000194,17.7177253,102.1175404,Nam Som,D C H Regional Medical Center,hospital,10 Dixon Lane,1
36,61b07833fc13ae0e32000195,-7.5629468,111.4559084,Tebon,Mount Alvernia Hospital (Main Pharmacy),pharmacy,74999 Miller Court,
37,61b07833fc13ae0e32000196,15.1048617,120.9216776,Mapaniqui,Samuel Simmonds Memorial Hospital,hospital,429 Armistice Crossing,9
38,61b07833fc13ae0e32000197,30.761853,117.007039,Liantan,COVID CENTER 15,specialized center,42 Dottie Trail,
39,61b07833fc13ae0e32000198,41.9986907,21.4874715,Čair,COVID CENTER 21,specialized center,68 Talisman Hill,
40,61b07833fc13ae0e32000199,48.8959487,2.2679278,Neuilly-sur-Seine,COVID CENTER 49,specialized center,53 Elka Street,
41,61b07833fc13ae0e3200019a,7.0389957,126.4497814,Tarragona,Northeast Alabama Regional Medical Center,hospital,068 Kinsman Crossing,3
42,61b07833fc13ae0e3200019b,5.87568,121.29146,Kanlagay,CGH Pharmacy B,pharmacy,23 Maryland Point,
43,61b07833fc13ae0e3200019c,41.7047388,24.3697976,Devin,COVID CENTER 18,specialized center,87 Golf View Avenue,
44,61b07833fc13ae0e3200019d,38.0515795,-87.6876112,Evansville,Scottsdale Osborn Medical Center,hospital,048 Cambridge Place,1
45,61b07833fc13ae0e3200019e,14.6100657,121.0078432,New Cebu,COVID CENTER 4,specialized center,6724 Swallow Hill,
46,61b07833fc13ae0e3200019f,40.3258678,23.9813901,Ouranoupolis,Wrangell Medical Center,hospital,99 Becker Point,5
47,61b07833fc13ae0e320001a0,26.641315,100.222545,Baisha,Alchemy Pharmacy,pharmacy,8 Mcbride Parkway,
48,61b07833fc13ae0e320001a1,-11.748639,-75.4854472,Pancan,WELCIA-BHG LOT ONE,pharmacy,92021 Nelson Court,
49,61b07833fc13ae0e320001a2,-23.351784,-47.6931718,Iperó,COVID CENTER 34,specialized center,810 Helena Road,
50,61b07833fc13ae0e320001a3,24.3520171,116.6930225,Hetou,COVID CENTER 21,specialized center,34 Lillian Plaza,
51,61b07833fc13ae0e320001a4,56.3615314,41.0836902,Novki,Alaska Native Medical Center,hospital,3 Melvin Road,3
52,61b07833fc13ae0e320001a5,-8.605,122.743,Watubuku,MT ALVERNIA HOSPITAL RETAIL PHARMACY,pharmacy,2 Farwell Terrace,
53,61b07833fc13ae0e320001a6,42.060385,120.665667,Loujiadian,COVID CENTER 11,specialized center,030 Nelson Junction,
54,61b07833fc13ae0e320001a7,22.919228,115.652151,Liufeng,Citizens Baptist Medical Center,hospital,81350 Browning Plaza,8
55,61b07833fc13ae0e320001a8,24.945573,114.030161,Shensuo,COVID CENTER 43,specialized center,64450 Spenser Road,
56,61b07833fc13ae0e320001a9,31.364902,108.249509,Gaoqiao,MOUNT ELIZABETH NOVENA HOSPITAL PHARMACY,pharmacy,55287 Swallow Place,
57,61b07833fc13ae0e320001aa,14.6965,-87.578697,Jamalteca,University Of Alabama Hospital,hospital,631 Melrose Alley,3
58,61b07833fc13ae0e320001ab,-10.333333,-77.45,Congas,Cullman Regional Medical Center,hospital,6011 Lukken Parkway,3
59,61b07833fc13ae0e320001ac,29.234232,116.835701,Youcheng,COVID CENTER 53,specialized center,7 Coleman Place,
60,61b07833fc13ae0e320001ad,42.3604802,-71.0590624,Boston,COVID CENTER 20,specialized center,60731 Prairie Rose Circle,
61,61b07833fc13ae0e320001ae,25.63273,118.980277,Zhuangbian,COVID CENTER 23,specialized center,56 Graedel Pass,
62,61b07833fc13ae0e320001af,-9.7239549,124.272721,Obesi,Jurong Medical Centre Pharmacy,pharmacy,41 David Crossing,
63,61b07833fc13ae0e320001b0,39.193073,112.865891,Yanmen,Mobile Infirmary Medical Center,hospital,27746 Kenwood Pass,1
64,61b07833fc13ae0e320001b1,23.131797,113.407143,Huangcun,Amber Compounding Pharmacy Pte Ltd,pharmacy,42814 Florence Street,
65,61b07833fc13ae0e320001b2,-40.6607937,-72.6131562,Puyehue,Tan Tock Seng Hospital (Pharmacy Level 2),pharmacy,2 Annamark Crossing,
66,61b07833fc13ae0e320001b3,-13.1612425,-74.2152331,Conchopata,WATSONS PERSONAL CARE STORES (TIONG BAHRU PLAZA),pharmacy,625 Little Fleur Court,
67,61b07833fc13ae0e320001b4,-33.4442688,-70.7233493,Lo Prado,Princeton Pharmacy (S) Pte Ltd,pharmacy,960 Arrowood Crossing,
68,61b07833fc13ae0e320001b5,58.0312993,38.6043668,Rybinsk,COVID CENTER 35,specialized center,77 Northwestern Point,
69,61b07833fc13ae0e320001b6,29.3738721,71.6934843,Yazman,Healing Hub @ Ang Mo Kio - Thye Hua Kwan Hospital,pharmacy,873 Westend Circle,
70,61b07833fc13ae0e320001b7,43.1555152,19.1226018,Žabljak,,,852 Forest Dale Lane,
71,61b07833fc13ae0e320001b8,40.9447008,-7.3883126,Antas,Tanner Medical Center-east Alabama,hospital,1 Lyons Center,5
72,61b07833fc13ae0e320001b9,-8.1924285,112.7011258,Mentaraman Satu,St. Mary's Hospital,hospital,30 Portage Court,4
73,61b07833fc13ae0e320001ba,-7.0379245,108.4187029,Sakerta Timur,Georgiana Medical Center,hospital,409 Everett Pass,6
74,61b07833fc13ae0e320001bb,21.850061,111.197459,Shipaidong,J Paul Jones Hospital,hospital,284 Summer Ridge Court,8
75,61b07833fc13ae0e320001bc,14.3355782,-87.6457807,Yarumela,COVID CENTER 53,specialized center,45 Oak Junction,
76,61b07833fc13ae0e320001bd,37.513068,122.120419,Waihai,National University Hospital (s) Pte Ltd (Pharmacy @ NCIS),pharmacy,9 Kedzie Pass,
77,61b07833fc13ae0e320001be,9.3295342,124.6133794,Balingoan,Vaughan Regional Medical Center Parkway Campus,hospital,85167 Waxwing Drive,3
78,61b07833fc13ae0e320001bf,53.1294318,87.4792556,Novokuz’minki,Princeton Baptist Medical Center,hospital,26 Del Mar Alley,9
79,61b07833fc13ae0e320001c0,23.1833095,113.358579,Xomong,COVID CENTER 40,specialized center,025 Helena Road,
80,61b07833fc13ae0e320001c1,-0.819175,120.167297,Parigi,COVID CENTER 39,specialized center,43 Melrose Park,
81,61b07833fc13ae0e320001c2,44.8245862,19.771335,Platičevo,Raffles Health Holland V,pharmacy,9 1st Point,
82,61b07833fc13ae0e320001c3,-16.5062723,-151.7495305,Vaitape,Marshall Medical Center South,hospital,08 Center Street,1
83,61b07833fc13ae0e320001c4,34.9565646,135.7023712,Mukō,WELCIA-BHG LOT ONE,pharmacy,40 Laurel Center,
84,61b07833fc13ae0e320001c5,-17.4328946,-41.9989718,Novo Cruzeiro,Floyd Cherokee Medical Center,hospital,0 Crowley Alley,4
85,61b07833fc13ae0e320001c6,35.1083109,136.1458137,Ōmihachiman,COVID CENTER 15,specialized center,7 Graceland Plaza,
86,61b07833fc13ae0e320001c7,10.729632,124.795761,Kilim,Banner - University Medical Center Phoenix,hospital,0756 Cambridge Parkway,7
87,61b07833fc13ae0e320001c8,-23.047822,-50.068456,Cambará,COVID CENTER 14,specialized center,2792 Corry Pass,
88,61b07833fc13ae0e320001c9,38.1162631,140.8585745,Asahi,SINGAPORE NATIONAL EYE CENTRE PTE LTD,pharmacy,5 Moland Crossing,
89,61b07833fc13ae0e320001ca,30.6907753,49.8240194,Aghajari,COVID CENTER 57,specialized center,41075 Park Meadow Point,
90,61b07833fc13ae0e320001cb,37.1597899,-8.0359507,Valtelheiro,St Vincent's Chilton,hospital,539 International Center,3
91,61b07833fc13ae0e320001cc,19.5531189,-98.8755659,San Juan,GRACE HEALTHCARE,pharmacy,2 Utah Circle,
92,61b07833fc13ae0e320001cd,29.9193861,73.0747872,Chishtiān Mandi,Decatur Morgan Hospital-decatur Campus,hospital,3 Morrow Pass,8
93,61b07833fc13ae0e320001ce,25.66788,110.547966,Baitao,CONCORD HEALTHCARE RETAIL PHARMACY,pharmacy,43 Ridgeview Circle,
94,61b07833fc13ae0e320001cf,34.21422,69.10026,Muḩammad Āghah Wuluswālī,L V Stabler Memorial Hospital,hospital,3 Monument Point,9
95,61b07833fc13ae0e320001d0,35.6046794,139.730028,Ōi,Marshall Medical Center South,hospital,3258 Crescent Oaks Street,10
96,61b07833fc13ae0e320001d1,18.9384732,-70.407981,Quisqueya,Andalusia Health,hospital,97 Meadow Ridge Center,2
97,61b07833fc13ae0e320001d2,6.961969,-75.4190689,Yarumal,PARKWAY EAST HOSPITAL PHARMACY,pharmacy,5 1st Park,
98,61b07833fc13ae0e320001d3,-7.2558406,112.525711,Kemendung,COVID CENTER 35,specialized center,7 Crest Line Junction,
99,61b07833fc13ae0e320001d4,-10.5792295,-37.745028,Pinhão,Dale Medical Center,hospital,72 Caliangt Crossing,7
100,61b07833fc13ae0e320001d5,30.63963,114.385538,Qingshan,Specialist Compounding Pharmacy Pte Ltd,pharmacy,6797 Kingsford Crossing,
101,61b07833fc13ae0e320001d6,36.6919385,38.9511518,Tall Abyaḑ,Raffles Health Holland V,pharmacy,8090 Emmet Way,
102,61b07833fc13ae0e320001d7,4.6096768,101.1064003,Ipoh,Clinic B Pharmacy,pharmacy,58 Randy Avenue,
103,61b07833fc13ae0e320001d8,41.0394198,-8.5359207,Lavadorinhos,SGH OUTPATIENT PHARMACY (BLK 3),pharmacy,82 Derek Trail,
104,61b07833fc13ae0e320001d9,56.071894,37.0625324,Povarovo,St. Mary's Hospital,hospital,59182 Arapahoe Park,8
105,61b07833fc13ae0e320001da,13.7876294,101.3885001,Phanom Sarakham,COVID CENTER 47,specialized center,08 Orin Point,
106,61b07833fc13ae0e320001db,18.714928,110.401814,Dong’ao,Nishino Pharmacy (Takashimaya),pharmacy,3825 Kinsman Center,
107,61b07833fc13ae0e320001dc,55.1936526,75.9684541,Tatarsk,Tan Tock Seng Hospital (Pharmacy Level 2),pharmacy,82 Moose Parkway,
108,61b07833fc13ae0e320001dd,55.5192748,26.3223328,Dūkštas,Clinic B Pharmacy,pharmacy,418 John Wall Junction,
109,61b07833fc13ae0e320001de,37.444498,114.498761,Lincheng,Monroe County Hospital,hospital,71987 Bartelt Road,10
110,61b07833fc13ae0e320001df,14.5396049,99.9970034,Suphan Buri,COVID CENTER 24,specialized center,42 Algoma Alley,
111,61b07833fc13ae0e320001e0,21.355574,106.8355372,An Châu,Choctaw General Hospital,hospital,4032 Haas Alley,1
112,61b07833fc13ae0e320001e1,25.748455,116.747009,Gechuan,Mizell Memorial Hospital,hospital,008 Comanche Hill,2
113,61b07833fc13ae0e320001e2,23.028956,113.143441,Nanwai,Jurong Medical Centre Pharmacy,pharmacy,22027 Meadow Valley Center,
114,61b07833fc13ae0e320001e3,29.295,47.93306,Ar Rābiyah,Fairbanks Memorial Hospital,hospital,24976 Shelley Terrace,9
115,61b07834fc13ae0e320001e4,43.0429124,1.9038837,Lyon,ALPS PHARMACY,pharmacy,13 Vernon Hill,
116,61b07834fc13ae0e320001e5,53.175543,21.296838,Baranowo,COVID CENTER 22,specialized center,3420 Bashford Way,
117,61b07834fc13ae0e320001e6,13.1782149,30.2166519,El Obeid,Crenshaw Community Hospital,hospital,32 Schurz Alley,1
