id,ssn,name,surname,birthdate,city,phone,emergency_contact.name,emergency_contact.surname,emergency_contact.phone,emergency_contact.description
1,806-07-9139,Faith,Whittenbury,1957-02-27,Fayzabad,435 388 1982,Ilaire,Masey,293 439 9477,Son
2,539-16-5645,Doralynne,Radwell,1948-12-24,Semang,130 360 3530,Nicolis,Vesco,617 985 8152,Dad
3,349-76-6622,Nicolea,Ailsbury,1961-08-19,Al ‘Āliyah,829 177 3765,Pierrette,Garnul,293 765 4504,Mom
4,245-16-4281,Drugi,Riglar,1966-05-04,Lanchkhuti,740 375 2935,Emylee,Upham,140 226 5062,Wife
5,575-35-0200,Lombard,Libri,1952-08-20,Lakkíon,642 309 3382,Giffer,Eary,387 587 0098,Friend
6,118-23-0624,Deni,Mellows,1992-01-11,Pavia,674 711 0174,Janella,Rea,512 358 2520,Husband
7,885-01-4579,Rodolfo,Tindle,1984-04-14,Gurbuki,717 728 2066,Shawna,Buston,905 507 7588,Mom
8,270-24-9659,Errick,Kamen,1990-03-30,Chiara,667 718 3274,Anthiathia,Linne,868 741 1094,Mom
9,576-38-7649,Stu,Overshott,1950-07-19,Badaogu,311 467 1865,Lexis,Zuanelli,934 864 8106,Wife
10,597-77-4804,Emmalyn,Blei,1976-07-15,Novhorodka,622 705 0689,Manfred,Rowlings,550 930 1353,Mom
11,884-60-3949,Melinde,Kettley,1969-02-05,Santo Niño,979 185 9411,Burnaby,Stearn,266 649 2215,Daughter
12,440-80-6203,Thaddeus,Treble,1986-10-28,Haokou,984 664 3867,Sammy,Skarr,396 726 7647,Aunt
13,545-89-2333,Annadiane,Murrells,1950-04-10,Feteira Pequena,198 284 4400,Hanson,Scottesmoor,164 534 5154,Uncle
14,725-86-8814,Delmor,Orsi,1972-03-27,Pochuta,820 579 9788,Eugenio,Gonnel,127 581 7497,Son
15,237-96-6407,Melitta,Crickmore,1983-09-28,Punat,768 978 1595,Tabbie,Uzelli,458 127 8404,Husband
16,401-14-7967,Helenelizabeth,Hadgkiss,1976-04-10,Xijiao,950 208 1857,Farrel,Matejka,350 577 7347,Husband
17,702-45-0587,Barrie,Gostall,1987-01-15,Sumbersih,255 901 8076,Philippine,Muat,927 881 5286,Mom
18,721-56-5931,Redford,Burburough,2010-07-21,Doushan,779 929 7865,Royce,Agutter,116 219 2393,Aunt
19,485-56-8295,Meridel,Whistlecroft,1961-06-28,Hualin,579 769 9517,Jess,Delany,577 800 6455,Daughter
20,738-65-4608,Davita,Sandwich,1970-11-16,Krásná Hora nad Vltavou,495 743 5251,Flossi,Sterzaker,321 632 1320,Friend
