id,vaccine_info.brand,vaccine_info.type,vaccine_info.lot,vaccine_info.production_date,organization,doses,date,doctor
1,Pfizer-BioNTech,Genetic,311,2021-11-07,61a150adf6a0af308e0014f0,1,2021-11-21,Colette Pratchett
2,AstraZeneca,Viral vector,104,2021-04-14,61a150adf6a0af308e0014f8,1,2021-05-05,Flem Faulks
3,Johnson & Johnson's Janssen,Viral vector,117,2021-04-27,61a150adf6a0af30a30014fe,1,2021-09-29,Angelina Grime
4,Pfizer-BioNTech,Genetic,162,2021-06-10,61a150adf6a0af304700151c,1,2021-06-22,Alaster Capey
5,Johnson & Johnson's Janssen,Viral vector,167,2021-06-16,61a150adf6a0af30a0001526,1,2021-09-09,Horatia Normansell
6,Johnson & Johnson's Janssen,Viral vector,102,2021-04-11,61a150adf6a0af30a0001538,1,2021-04-25,Hastings Branigan
7,Moderna,Genetic,51,2021-02-20,61a150adf6a0af30a000153c,1,2021-08-13,Seline Armistead
8,Moderna,Genetic,34,2021-02-02,61a150adf6a0af30a8001619,1,2021-10-26,Goldy Steedman
9,Moderna,Genetic,148,2021-05-28,61a150adf6a0af30a0001525,1,2021-09-20,Dominique Leaver
10,Moderna,Genetic,150,2021-05-29,61a150adf6a0af3047001530,1,2021-09-06,Clemmie McCalister
11,Moderna,Genetic,148,2021-05-28,61a150adf6a0af30a3001504,1,2021-09-20,Sibylla Thomton
12,Moderna,Genetic,264,2021-09-20,61a150adf6a0af306400153e,1,2021-09-22,Leslie Jaggi
13,AstraZeneca,Viral vector,2,2021-01-01,61a150adf6a0af30a4001523,1,2021-06-10,Vaclav Thoms
14,Moderna,Genetic,83,2021-03-24,61a150adf6a0af3047001520,1,2021-08-04,Katalin Cottu
15,Pfizer-BioNTech,Genetic,136,2021-05-15,61a150adf6a0af308e0014ed,1,2021-09-21,Isabel Ellings
16,Pfizer-BioNTech,Genetic,321,2021-11-17,61a150adf6a0af30a000152e,1,2021-11-26,Saunders Ponnsett
17,Johnson & Johnson's Janssen,Viral vector,237,2021-08-24,61a150adf6a0af3064001543,1,2021-09-04,Julienne Anstey
18,AstraZeneca,Viral vector,90,2021-03-30,61a150adf6a0af304700151b,1,2021-05-16,Oren Jakuszewski
19,Moderna,Genetic,222,2021-08-10,61a150adf6a0af308e001507,1,2021-09-07,Ogdon Prowting
20,Pfizer-BioNTech,Genetic,256,2021-09-13,61a150adf6a0af305d00152c,1,2021-09-22,Rudie Rault
21,Moderna,Genetic,198,2021-07-17,61a150adf6a0af308e001501,1,2021-11-15,Zerk Daughtry
22,Pfizer-BioNTech,Genetic,228,2021-08-16,61a150adf6a0af308e0014f4,1,2021-11-21,Roseann Malenfant
23,Pfizer-BioNTech,Genetic,42,2021-02-11,61a150adf6a0af305d001516,1,2021-06-15,Vinson De Zamudio
24,Pfizer-BioNTech,Genetic,330,2021-11-25,61a150adf6a0af305d00151d,1,2021-11-26,Leland Doutch
25,AstraZeneca,Viral vector,252,2021-09-09,61a150adf6a0af30a4001529,1,2021-10-18,Muhammad Fearenside
26,Pfizer-BioNTech,Genetic,113,2021-04-23,61a150adf6a0af30a8001613,1,2021-05-19,Gypsy Claessens
27,Johnson & Johnson's Janssen,Viral vector,83,2021-03-24,61a150adf6a0af30a8001613,1,2021-11-12,Yasmeen Wharin
28,Moderna,Genetic,277,2021-10-03,61a150adf6a0af308e0014eb,1,2021-11-08,Onfroi Charte
29,Johnson & Johnson's Janssen,Viral vector,175,2021-06-24,61a150adf6a0af30a4001511,1,2021-11-18,Ode Foulser
30,Johnson & Johnson's Janssen,Viral vector,18,2021-01-18,61a150adf6a0af308e0014f5,1,2021-09-26,Patrice Eastlake
31,Pfizer-BioNTech,Genetic,274,2021-10-01,61a150adf6a0af30a30014f5,1,2021-11-06,Emilee Cromer
32,Moderna,Genetic,245,2021-09-02,61a150adf6a0af3064001531,1,2021-11-21,Claudina Cowgill
33,Johnson & Johnson's Janssen,Viral vector,58,2021-02-26,61a150adf6a0af30a30014f4,1,2021-09-27,Diane-marie Gillivrie
34,Pfizer-BioNTech,Genetic,228,2021-08-16,61a150adf6a0af30a0001533,1,2021-08-31,Milicent Hinrich
35,Johnson & Johnson's Janssen,Viral vector,205,2021-07-24,61a150adf6a0af30a30014fa,1,2021-10-01,Marie-ann Dallaway
36,Johnson & Johnson's Janssen,Viral vector,113,2021-04-23,61a150adf6a0af30a30014fe,1,2021-08-22,Gerhard Dunsmuir
37,Pfizer-BioNTech,Genetic,210,2021-07-29,61a150adf6a0af308e0014eb,1,2021-11-04,Nathalia McCuaig
38,Johnson & Johnson's Janssen,Viral vector,130,2021-05-10,61a150adf6a0af305d00151e,1,2021-10-26,Emili Chrstine
39,Moderna,Genetic,66,2021-03-07,61a150adf6a0af30a30014f7,1,2021-10-14,Inessa Hartshorn
40,AstraZeneca,Viral vector,79,2021-03-19,61a150adf6a0af306400152d,1,2021-04-15,Edlin Fearnyough
41,Moderna,Genetic,146,2021-05-26,61a150adf6a0af305d001514,1,2021-05-27,Illa Scafe
42,AstraZeneca,Viral vector,234,2021-08-21,61a150adf6a0af3064001528,1,2021-11-10,Tabina Gindghill
43,Moderna,Genetic,34,2021-02-02,61a150adf6a0af30a300150e,1,2021-11-20,Cordi Tedridge
44,Johnson & Johnson's Janssen,Viral vector,152,2021-05-31,61a150adf6a0af3047001520,1,2021-08-22,Merilyn Allbrook
45,AstraZeneca,Viral vector,74,2021-03-15,61a150adf6a0af3064001539,1,2021-10-05,Jolene Arkil
46,Pfizer-BioNTech,Genetic,159,2021-06-08,61a150adf6a0af304700152d,1,2021-09-17,Colan Leaves
47,Pfizer-BioNTech,Genetic,144,2021-05-23,61a150adf6a0af305d001511,1,2021-09-04,Letta Haet
48,Moderna,Genetic,119,2021-04-28,61a150adf6a0af3047001522,1,2021-07-02,Lorenza Yousef
49,AstraZeneca,Viral vector,218,2021-08-06,61a150adf6a0af305d001528,1,2021-10-18,Livvy Vowdon
50,Moderna,Genetic,309,2021-11-05,61a150adf6a0af30a400151d,1,2021-11-08,Eduardo Craigmyle
51,Johnson & Johnson's Janssen,Viral vector,237,2021-08-24,61a150adf6a0af30a8001612,1,2021-09-05,Randolf Zupa
